Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-08-22,ATYR,5.0,4.9,24.5,0.01,5.36,26.8,2.3,HOLD,,
2025-08-22,BETR,1.0,13.78,13.78,0.01,17.88,17.88,4.1,HOLD,,
2025-08-22,CCLD,25.0,2.59,64.64,0.01,2.82,70.5,5.75,HOLD,,
2025-08-22,CSBR,3.0,6.47,19.42,0.01,7.48,22.44,3.03,HOLD,,
2025-08-22,TOTAL,,,,,,137.62,15.18,,7.43,145.05
2025-08-25,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-25,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-25,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-25,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-25,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-26,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-26,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-26,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-26,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-26,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-27,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-27,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-27,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-27,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-27,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-28,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-28,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-28,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-28,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-28,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-29,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-29,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
